model_year,milage,accident
2011,46000,False
2022,13000,False
2005,79500,False
2021,9325,False
2019,28886,False
2017,18800,False
2007,179200,True
2015,22000,False
2010,92700,False
2011,97500,False
2021,14676,False
2016,60000,False
2021,1685,False
2019,49613,False
2010,160000,True
2018,108000,False
2016,91545,True
2017,9408,False
2009,158000,True
2016,83280,True
2016,102370,False
2016,46707,True
2020,49583,False
2015,131000,False
2016,122009,False
2021,15903,False
2017,87500,False
2011,111000,False
2011,170000,False
2014,91239,True
2024,28377,False
2018,58350,True
2008,79993,False
2022,23600,False
2018,50600,False
2013,108045,True
2020,13500,False
2014,90000,True
2016,119000,True
2011,149500,False
2003,149000,False
2013,99000,False
2015,162731,False
2022,44373,False
2018,18500,False
2012,62950,False
2019,67874,False
2010,87300,True
2014,82978,True
2019,46000,False
2010,177700,False
2019,20220,False
2013,53900,False
2021,24000,False
2012,73000,True
2018,6600,False
2019,38400,False
2018,28377,False
2018,48700,False
2010,170000,False
2020,12500,False
2021,44000,False
1998,160000,False
2018,69289,True
2002,15600,True
2016,52000,False
2008,103000,False
2017,87000,False
2018,51400,False
2009,76500,True
2021,35322,False
2005,185000,False
2013,103000,False
2019,81778,False
2021,15000,False
2021,18000,False
2016,110000,True
2015,70000,True
2006,244000,False
2014,90000,False
1997,167000,False
2014,87000,False
2012,90625,True
2022,11806,False
2016,45000,False
2016,43000,False
2023,2010,False
2014,60100,False
2013,110000,True
2017,81400,False
2014,45203,False
2020,17000,False
2011,110000,False
2015,110000,False
2022,3500,False
2022,30630,False
2021,67874,False
2019,50000,False
2019,29294,False
2015,119900,False
2018,48000,True
2021,22558,False
2017,78414,False
2023,1500,False
2019,92000,False
2010,46100,True
2005,28182,False
2008,62930,True
2016,60000,False
2020,17500,False
2017,69000,False
2016,38560,False
2020,1408,False
2021,1408,False
2020,29336,False
2016,59715,False
2015,117292,False
2022,18000,False
2004,271000,False
2021,25000,True
2016,87130,False
2015,118500,False
2011,110000,False
2019,67865,False
2011,120321,True
2002,93700,True
2020,24965,False
2015,39000,True
2017,92421,False
2007,59300,False
2015,57939,False
2018,125899,True
2015,87000,False
2021,22600,False
2015,71097,False
2016,88454,False
2018,61874,False
2018,59700,False
2016,53401,False
2021,23588,False
2001,99700,False
2024,48200,False
2020,18603,False
2021,31112,False
2021,50648,False
2020,17000,False
2014,98300,False
2014,136500,False
2015,73690,False
2001,163000,False
2019,79876,False
2021,24882,True
2023,13232,False
2015,59000,False
2021,3574,False
2015,83000,False
2022,14684,False
2019,41000,False
2003,95000,False
2016,103000,True
2020,46707,True
2012,73277,True
2018,41500,False
2023,1240,False
2015,189719,False
2021,35003,False
2022,17377,False
2015,132500,False
2020,25000,False
2003,179400,True
2021,8400,False
2014,65750,False
2018,8700,False
2013,102800,False
2017,82963,False
2019,61000,False
2006,79950,False
2019,13777,False
2019,25396,False
2017,61000,False
2021,2950,False
2013,59715,False
2012,83500,False
2023,22500,False
2005,85766,False
2015,135484,False
2021,17500,False
2014,14353,False
2020,35003,False
2018,36798,False
2017,58000,False
2011,79000,False
2022,12425,False
2016,141209,False
2013,86281,False
2023,200,False
2020,46000,False
2021,27100,False
2018,62662,False
2021,30301,False
2022,96000,False
2021,67072,True
2019,58500,True
2018,53401,False
2021,72900,False
2021,5121,False
2018,18500,False
2015,82260,False
2007,7900,False
2021,5006,False
2022,25000,False
2007,194500,True
2008,67350,False
2019,76536,True
2019,37100,False
2009,92000,True
2018,52000,False
2014,94500,False
2021,24590,False
2015,103466,True
2020,29000,False
2017,51354,True
2019,13180,False
2021,38500,True
2005,39132,False
2023,8193,False
2010,118600,False
2015,99000,True
2021,32500,False
2008,160000,True
2020,1800,False
2017,112000,False
2019,49583,False
2005,35400,False
2020,5018,False
2018,81500,False
2011,121800,True
2020,53500,False
2007,129355,False
2015,134000,False
2011,132500,False
2015,53900,True
2021,65900,False
2009,229450,False
2007,25880,True
2018,51808,False
2019,5595,False
2020,67000,False
2021,14206,False
2018,69431,False
2021,7751,False
2011,113294,False
2001,98313,False
2010,95000,True
2023,9000,False
2018,7400,False
2013,13500,False
2019,26000,True
2008,179700,True
2021,24500,False
2018,61491,False
2005,101387,True
2008,137790,False
2021,13850,False
2021,14000,False
2022,13600,False
2016,16000,True
2018,11770,True
2005,110000,False
2013,28500,False
2017,111650,True
2009,92008,False
2018,67482,True
2015,15167,False
2011,72348,True
2020,31100,False
2015,13600,False
2016,63500,False
2022,18428,False
2017,75151,True
2017,51338,False
2015,33000,False
2017,40000,False
2018,51500,False
2021,22829,False
2016,58350,False
2019,11806,False
2021,27300,False
2017,95000,False
2015,75000,False
2012,149800,False
2019,50000,False
2022,28260,False
2013,89563,False
2017,47466,False
2010,179000,True
2011,135000,True
2020,63400,False
2018,41500,False
2022,211,False
1995,111000,False
2022,9000,False
2018,80150,True
2019,6987,False
2016,90000,True
2022,14100,False
2018,47700,True
2020,19319,False
2016,76753,True
2018,23700,False
2023,2425,False
2003,60000,False
2017,72000,False
2021,3910,False
2018,53169,False
2012,90601,False
2021,18500,False
2017,148000,False
2021,28981,False
2002,48000,False
2012,89987,False
2020,7751,False
2016,164500,False
2016,99769,False
2016,9613,False
2018,73837,False
2006,1094,False
2015,134600,False
2019,139116,False
2012,140500,True
2018,52675,True
2021,31500,False
2007,118000,True
2020,27000,False
2019,36757,True
2017,61500,False
2019,51351,False
2021,45012,False
2022,9949,False
2021,32580,False
2012,126700,True
2007,135722,False
2022,11938,False
2019,38356,False
2020,35580,False
2022,8307,False
2021,6640,False
2007,196000,True
2018,29700,True
2020,21487,False
2013,104994,True
2019,105667,True
2013,111773,True
2014,122600,False
2019,45900,False
2017,68575,False
2015,171750,True
2017,75539,False
2007,80000,False
2011,154900,True
2018,7346,False
2022,13000,False
2017,119850,False
2020,12758,False
2015,11563,True
2016,66770,True
2017,120000,True
2021,13200,False
2018,71500,True
2022,1178,False
2022,48641,False
2006,64800,False
2021,4451,False
2013,103500,True
2013,111000,False
2022,2950,False
2021,51902,False
2019,45900,False
2016,96707,True
2022,14770,False
2021,22101,False
2022,120800,False
2001,92700,False
2015,48210,True
2012,7982,False
2018,47000,False
2004,116157,False
2016,87250,False
2016,73091,False
2018,56000,False
2014,83700,False
2010,163000,False
2019,65900,False
2020,36000,False
2019,75897,False
2019,23600,False
2013,60000,True
2016,86250,False
2018,29475,False
2022,4451,False
1998,64800,True
2021,89988,False
2021,84421,True
2020,16184,False
2014,126760,True
2007,161900,True
2019,41500,False
2015,70700,False
2018,76400,True
2012,107500,False
2007,171079,True
2018,69500,False
2013,100600,False
2014,116000,False
2022,17377,False
2020,36798,False
2014,88750,False
2016,134000,True
2010,111000,False
2008,65000,False
2019,28000,True
2021,7578,False
2003,77000,False
2020,35248,False
2016,73500,False
2017,41650,False
2017,41500,False
1996,44168,False
2016,117878,True
2006,87600,False
2007,160000,False
2017,45867,False
2009,75000,True
2023,2489,False
2007,116157,False
2003,90000,False
2023,2500,False
2023,1500,False
2021,12000,False
2018,54700,True
2014,124542,False
2023,4760,False
2021,45867,False
2019,141195,False
2006,131800,True
2019,65800,False
2019,61000,False
2022,9275,False
2016,44000,False
2015,5858,True
2014,91877,True
2017,45000,False
2022,13500,False
2016,68816,False
2021,38400,False
2008,66000,False
2013,10500,False
2003,100472,False
2017,55000,False
2021,15600,False
2009,75600,True
2022,22227,False
2011,65800,False
2014,53900,True
2012,70000,False
2019,40000,True
2007,18000,False
2021,34254,False
2021,55768,False
2004,89000,False
2015,106000,False
2022,10071,False
2020,21214,False
2020,40237,False
2018,30200,False
2022,24500,False
2014,178000,True
2019,41500,False
2004,134000,False
2022,20678,False
2015,87092,False
2016,30200,False
2015,13250,False
2015,92000,False
2018,74595,False
2017,62950,True
2012,105000,False
2017,106000,False
2020,119850,False
2019,1408,False
2022,18051,False
2019,85275,False
2007,167000,True
2009,171000,False
2016,2990,False
2020,49000,False
2017,97579,False
2022,1500,False
2021,32500,False
2023,1148,False
2019,28220,False
2019,20500,False
2018,55000,False
2022,17500,False
2008,102000,False
2021,67726,False
2008,99000,True
2013,194000,True
2015,44000,False
2020,53750,False
2019,63598,False
2020,19352,False
2001,142792,False
2021,28121,False
2021,105667,False
2019,106000,True
2015,93500,False
2019,20927,False
2002,63900,True
2021,47523,False
2001,64776,False
2020,1750,False
2018,92671,False
2003,40110,False
2017,63496,False
2000,205000,False
2016,76500,True
2015,94500,False
2020,47842,True
2022,19376,False
2015,84100,False
2015,98650,True
2012,59500,True
2021,15168,False
2019,38356,False
2011,181000,False
2008,170000,False
2016,96000,False
2020,25300,False
2018,60930,True
2018,127558,False
2016,89305,False
2006,176261,False
2019,48600,True
2020,12209,False
2018,37806,False
2014,88600,False
2019,24108,False
2012,160000,True
2018,53677,True
2004,167000,True
2016,66126,False
2017,54320,False
2018,67500,False
2010,140000,True
2012,96600,True
2002,161900,True
2013,122000,True
2019,57918,False
2015,53000,False
2019,18385,False
2016,160000,False
2020,6204,False
2023,10000,True
2020,53000,False
2021,43433,False
2006,75000,False
2004,56000,False
2001,123000,False
2007,127500,False
2014,88000,False
2016,6400,False
2018,64000,False
2018,36000,False
2008,245000,False
2022,8228,False
2023,1800,False
2000,111000,False
2022,10972,False
2018,58000,False
2020,65019,False
2015,1500,False
2012,100900,True
2019,85275,False
2011,187883,False
2016,130000,False
2016,122770,False
2021,7968,False
2022,18160,False
2020,13250,False
2016,111000,False
2019,92000,False
2019,85253,False
2008,136731,True
2006,169000,False
2019,23900,False
2018,43534,False
2022,12900,False
2004,169900,True
2019,60000,False
2009,194454,False
2011,138700,True
2008,161894,False
2017,45000,False
2020,21000,False
2011,99000,False
2021,11238,False
2014,60109,False
2008,118700,False
2006,89563,True
2020,43671,False
2015,58700,True
2018,71200,False
2013,84000,True
2011,118500,True
2008,189500,True
2019,64800,False
2016,84421,False
2015,26600,False
2005,145000,False
2018,8755,False
2020,39000,False
2020,30309,False
2018,28470,False
2022,11322,False
2008,140401,True
2020,14381,False
2020,24000,False
2023,10200,False
2014,124756,True
2021,7000,False
2022,15109,False
2017,16002,True
2019,33850,False
2021,29830,False
2008,76500,False
2016,51400,False
2014,106000,False
2019,35340,False
1996,70000,False
2018,83280,False
2011,145565,True
2018,70780,False
2007,133300,False
2016,568,False
2021,4700,False
2018,51354,True
2018,49899,False
2019,64855,True
2018,65441,False
2007,64000,False
2017,48000,False
2018,36798,False
2008,25786,False
2015,124000,False
2012,98000,False
2021,14676,False
2021,1219,False
2014,81880,True
2019,70579,False
2015,56000,False
2016,61773,True
2020,21444,False
2019,28886,False
2015,74000,True
2021,64517,False
2012,43000,True
2002,51000,False
2021,44457,False
2023,4285,False
2020,23278,False
2019,3158,False
2009,163019,False
2019,39000,False
2016,39000,True
2016,89190,False
2019,41500,False
2023,4000,False
2007,149800,True
2008,151544,True
2018,56778,False
2022,8228,False
2018,67500,False
2011,61258,False
2023,8400,False
2013,119850,True
2007,103818,True
2014,65000,False
2007,87500,False
2019,40000,False
2014,90000,False
2011,93000,True
2017,7300,False
2010,142000,True
2005,130000,True
2009,62950,True
2022,6188,False
2000,140000,False
2021,9500,False
2014,100000,False
2020,112000,False
2017,68575,True
2017,65441,False
2012,63450,False
2020,57000,False
2016,55000,False
2003,205000,True
2021,11078,False
2019,56600,True
2015,70780,True
2018,51300,False
2019,51338,False
2022,7585,False
2015,60000,False
2004,29000,False
2018,72639,False
2009,99700,False
2014,89000,False
2019,57912,False
2020,54000,False
2003,94000,True
2019,36555,True
2018,7500,True
2021,51984,False
2013,140401,False
2017,54000,True
2022,11649,False
2021,37226,True
2022,76000,False
2020,27300,False
2022,15509,False
2022,13275,False
2014,83150,False
2019,22000,False
2013,115000,True
2021,16919,False
2022,4288,False
2022,10443,False
2021,25462,False
2015,143300,False
2018,53550,False
2021,17300,False
2017,57000,True
2020,14232,False
2008,196000,True
2017,110000,True
2013,106000,True
2019,51338,False
2022,42125,False
2019,10500,False
2015,75965,True
2016,49583,False
2013,129858,False
2023,159,False
2005,206000,True
2004,192100,True
2016,49810,False
2008,119000,False
2020,5483,False
2017,86000,False
2015,91239,False
2005,66500,False
2003,4285,False
2016,99524,False
2022,18000,False
2012,142314,False
2006,170000,True
2003,61300,False
2022,12500,False
2019,20296,False
2021,51335,False
2014,148450,True
2015,49899,True
2011,120000,False
2022,13044,False
2018,29140,True
2016,68750,False
2015,48210,False
2019,81500,False
2010,74000,False
2022,4126,False
2015,102260,True
2021,29136,False
2012,62500,False
2007,121630,True
2021,17467,False
2014,42400,False
2007,155760,True
2022,4451,False
2024,7300,False
2021,4200,False
2008,170000,True
2007,127941,False
2007,80081,False
2007,150000,False
2014,80211,False
2019,46000,False
2023,4285,False
2018,10400,False
2017,65000,False
2020,19000,False
2013,86000,True
2019,58000,False
2019,3711,False
2010,113000,False
2015,120000,False
2008,160900,True
2001,15000,True
2020,23162,False
2020,5400,False
2011,90000,False
2021,25000,False
2007,143500,False
2017,24000,True
2013,57000,False
2020,36000,True
2020,43000,False
2010,138000,False
2010,145000,True
2022,51300,False
2022,31681,False
2016,40000,False
2013,150000,True
2021,17900,False
2016,56006,False
2014,113500,True
2019,49583,False
2020,18500,False
2020,32000,False
2021,2523,False
2017,117200,False
2018,51000,False
2011,173456,True
2011,90400,True
2013,84421,False
2017,129567,False
2009,131000,True
2007,7982,False
2019,38020,False
2022,9099,False
2014,111000,False
2015,112000,True
2023,4126,False
2007,131100,False
2021,43329,False
2018,82900,False
2021,35921,False
2017,80000,False
2021,25250,False
2023,19000,False
2014,96680,True
2011,72500,False
2018,43000,True
2003,71400,False
2019,38000,False
2020,8700,False
2022,36000,False
2003,114528,False
2014,115600,True
2018,52000,False
2017,53900,False
2007,40000,True
2022,15000,False
2021,30900,False
2019,13650,False
2019,41000,False
2012,7900,False
2020,2950,False
2018,35580,False
2021,18000,False
2011,87248,False
2018,59692,False
2022,13438,False
2011,149000,True
2022,9949,False
2018,64800,False
2015,110000,True
2016,15000,False
2014,72500,True
2013,135000,False
2023,7388,False
2021,25779,True
2003,63500,False
2017,57918,True
2015,162000,False
2023,3158,False
2023,7000,False
2018,81778,True
2020,30455,False
2001,125800,True
2017,74500,False
2019,2000,False
2008,104500,False
2016,83000,False
2020,12000,False
2014,6400,False
2017,74381,False
2021,23588,False
2022,38356,False
2019,74500,True
2011,132269,False
2020,36180,True
2019,6046,False
2012,162000,True
2011,138415,False
2020,37806,False
2023,15500,False
2021,18651,False
2009,23700,False
2016,28000,False
2007,89987,True
2013,78000,False
2016,96473,False
2021,26315,False
2018,7400,False
2019,48000,False
2004,149961,False
2019,50000,False
2006,93700,True
2019,62197,False
2019,51983,False
2020,41000,False
2020,39517,True
2020,61830,False
2006,41314,False
2013,89987,False
2018,47200,False
2009,131100,True
2022,14381,False
2004,47400,False
2008,175000,True
2020,73837,False
2009,170000,True
2011,130000,False
2017,117200,True
2011,177000,False
2015,81648,False
2020,112000,False
2017,38000,True
2021,64800,False
2022,2570,False
2008,56600,True
2019,59300,True
2001,125000,False
2012,76296,False
2020,1160,False
2018,64800,False
2016,96473,True
2020,32000,False
2013,85766,False
2021,39000,False
2021,28121,False
2016,122500,False
2017,79500,True
2015,65900,True
2023,6483,False
2023,2900,False
2016,1408,False
2014,64800,False
2019,41500,False
2005,179000,True
2020,44000,False
2019,22000,False
2011,15889,False
2013,62500,True
2012,152068,True
2015,67210,True
2016,96000,False
2017,187141,True
2017,39800,False
2021,40208,False
2017,54293,True
2017,38800,False
2015,62600,False
2021,58000,False
2015,48000,False
2012,118000,True
2016,183000,False
2021,47147,False
2021,25968,False
2010,38718,False
2005,116157,False
2007,212500,True
2016,57237,False
2009,138000,False
2012,77300,False
2021,53401,False
2007,110000,False
2016,88750,False
2023,5409,False
2022,9686,False
2010,27214,True
2017,60000,False
2012,140200,False
2008,181830,False
2006,132000,False
2020,50000,False
2017,49860,False
2004,62930,False
2017,140500,True
2017,153692,True
2020,48210,False
2020,16184,False
2005,171000,False
2005,231500,False
2018,42750,True
2022,14206,False
2003,94200,False
2014,167500,False
2015,12466,False
2013,90189,True
2012,98413,True
2021,69635,True
2023,11649,False
2018,18185,False
2005,178000,True
2016,65000,True
2018,54225,False
2018,8984,False
2017,161744,True
2016,8755,False
2016,130000,False
2007,138700,True
2016,87500,False
2022,15107,False
2017,93400,False
2023,28000,False
2017,55000,False
2021,14736,False
2013,69000,False
2021,81880,False
2018,31090,True
2022,32437,False
2016,79000,False
2018,62930,False
2017,65000,True
2018,92000,False
2021,14900,False
2021,35700,False
2021,47466,False
2022,24596,False
2012,152000,True
2021,10500,False
2022,14745,False
2013,103000,True
2019,39948,True
2023,19800,False
2016,119000,False
2015,76000,True
2010,17340,True
2012,140500,False
2019,53875,True
2020,84351,True
2022,13000,False
2015,112000,False
2023,1500,False
2013,75000,True
2012,119000,True
2017,45000,False
2017,75151,False
2005,71273,False
2018,59250,False
2019,1087,False
2020,49810,True
2007,150000,False
2009,19000,False
2020,11684,False
2019,32250,False
2022,23230,False
2006,151400,True
2018,67726,True
2017,39000,False
2023,9628,False
2021,23000,False
2021,34365,False
2003,49000,False
2011,106000,True
2016,50000,True
2015,61700,False
2011,122000,False
2013,89700,False
2008,122000,False
2016,27363,True
2019,23349,False
2013,60000,False
2021,4500,False
2019,53750,False
2015,69289,False
2020,35580,False
2015,110000,False
2011,55000,False
2015,48000,False
2020,63866,False
2007,174000,False
2019,41000,False
2021,13500,False
2015,136500,False
2021,14280,False
2023,8263,False
2021,63750,True
2016,83272,True
2022,4457,False
2015,110000,False
2015,112000,True
2017,754,False
2019,59766,True
2014,64000,True
2022,13613,False
2022,14360,False
2008,13850,False
2003,92000,False
2018,53607,False
2010,244000,True
2020,27224,False
2017,95000,False
2018,28000,False
2011,179000,True
2015,75200,True
2020,23700,False
2021,18000,False
2023,1340,False
2016,103748,False
2023,1539,False
2005,171000,True
2007,87888,True
2014,95115,False
2015,163000,True
2011,109902,True
2022,52000,False
2014,108000,False
2016,32000,False
2007,123500,False
2014,99700,False
2017,59338,False
2016,38100,False
2013,106000,False
2003,179200,False
2021,12900,False
2021,48306,False
2010,15592,False
2015,138422,True
2022,23850,False
2020,4200,False
2017,70500,False
2020,31681,False
2008,152000,False
2009,132272,False
2019,68749,False
2015,71000,True
2017,55000,False
2015,120321,True
2008,122000,True
2017,44000,True
2022,30455,False
2020,47466,False
2019,59271,False
2019,73800,False
2021,15000,False
2021,92000,False
2021,44460,False
2022,28755,False
2006,87500,True
2023,1500,True
2016,118500,True
2002,120000,True
2020,56000,False
2014,80124,False
2016,70968,True
2015,72865,False
2014,68200,False
2023,4126,False
2017,77945,False
2007,104000,False
2019,85200,False
2013,83000,True
2018,51300,False
2005,63327,False
2008,110000,False
2006,172600,True
2018,80300,False
2016,117000,False
2016,89000,True
2021,22588,False
2015,92000,False
2021,45000,False
2017,53500,False
2021,13133,True
2018,9949,False
2005,122945,True
2010,121900,True
2017,92813,False
2014,103338,True
2017,67015,False
2020,18000,False
2012,92008,False
2007,122600,True
2019,2800,False
2015,120000,True
2022,18815,False
2022,15500,True
2016,87248,False
2015,58350,False
2021,12900,False
2022,35999,False
2008,162482,True
2019,85253,False
2014,124000,False
2012,130000,False
2013,148740,False
2016,126000,False
2017,103748,False
2003,127000,False
2018,2950,False
2022,11806,False
2018,67647,False
2009,77000,False
2015,67900,False
2015,71000,False
2020,13000,True
2021,15689,False
2015,155000,True
2020,96000,False
2019,24651,False
2018,14739,False
2015,17000,False
2018,44741,False
2020,45468,True
2021,39000,False
2023,2165,False
2014,80124,False
2022,13000,False
2020,16538,False
2015,59000,False
2008,190640,True
2016,56600,True
2003,152000,True
2016,51300,False
2021,27608,False
2015,84500,False
2013,57500,False
2007,72500,False
2019,30630,False
2017,74349,False
2020,25520,False
2016,97617,False
2018,25000,False
2022,8000,False
2008,59715,True
2016,57852,True
2018,53401,False
2022,18083,False
2018,100346,False
2022,4786,False
2010,196300,False
2019,8074,True
2016,67289,False
2011,160900,True
2011,162000,False
2019,19300,False
2010,73000,True
2000,140000,False
2019,719,False
2023,5500,False
2015,110000,True
2021,29000,False
2020,10500,False
2020,25000,True
2019,63900,True
2006,95000,False
2018,27300,False
2018,31000,False
2015,94634,False
2019,62000,True
2019,28755,False
2021,15882,True
2012,110000,False
2017,40000,True
2022,23399,False
2023,12000,False
2020,45000,False
2023,11860,False
2017,61700,True
2017,49000,False
2021,26468,True
2023,61494,False
2020,106000,False
2022,14100,False
1998,156632,False
2011,13900,False
2020,33500,False
2018,100900,False
2020,2108,False
2017,74000,True
2016,149130,True
2021,34152,False
2020,41500,False
2010,131000,True
2018,41906,False
2019,31600,True
2020,42609,False
2011,117200,False
2004,229450,True
2014,116612,True
2022,23705,False
2021,13666,False
2020,69600,False
2020,13700,False
1994,47800,False
2019,108206,True
2017,35943,False
2021,29000,False
2013,60000,True
2009,1785,False
2018,29140,False
2007,14280,False
2015,71312,True
2023,3389,False
2023,8200,False
2014,84500,False
2014,76009,False
2012,115000,False
2023,2750,False
2020,39000,False
2016,35943,False
2003,141775,True
2020,42600,False
2021,43534,False
2018,71400,False
2019,10500,True
2021,56654,False
2022,39800,False
2010,78414,True
2019,23133,False
2010,89700,True
2015,162750,False
2002,130000,True
2004,170000,False
2018,58000,False
2005,162000,True
2023,9000,False
2012,76500,False
2023,30424,False
2006,72000,False
2019,45468,True
2008,79893,False
2017,98650,False
2017,73091,False
2017,66000,False
2017,59419,False
2010,152000,True
2019,47245,False
2019,53782,False
2019,68166,True
2020,38400,False
2017,106000,False
2008,122945,True
2013,116000,True
2008,184421,False
2013,53000,False
2017,67200,True
2008,132500,True
2019,36267,False
2014,76850,False
2003,153000,True
2019,23850,False
2018,30700,False
2020,31500,False
2020,45800,False
2017,39600,False
2019,78110,False
2022,12700,False
2015,91877,False
2013,52500,True
2017,80000,False
2014,47400,False
2021,29800,False
2014,55000,False
2004,153460,True
2021,18655,False
2016,73120,True
2020,28000,False
2018,72843,False
2014,87500,False
2004,215000,True
2014,69764,False
2013,54900,True
2015,72865,False
2019,15443,False
2019,57918,False
2001,58800,True
2019,61549,True
2021,6200,False
2011,119000,False
2023,15583,False
2001,162000,False
2019,28211,False
2002,69300,False
2016,162000,True
2015,162731,False
2003,141800,False
2003,110000,False
2015,84000,False
2020,14330,False
2017,29500,False
2017,7388,False
2016,71280,False
2016,63400,False
2019,32705,False
2013,134000,True
2019,40000,False
2017,50000,False
2015,14896,False
2016,82000,False
2015,9099,False
2015,137000,False
2018,54000,False
2018,87768,False
2021,7800,False
2018,82300,False
2012,52284,False
2021,18000,False
2020,61301,False
2022,2700,False
2020,13000,False
2019,33060,True
2013,20200,True
2021,1518,False
2023,62500,False
2017,54000,True
2022,18333,True
2019,23000,False
2017,95070,False
2018,51300,False
2019,51984,False
2022,18533,False
2018,43000,True
2008,160000,False
2013,90818,True
2015,143250,False
2014,160600,False
2022,24906,True
2018,244000,False
2016,65800,False
2017,48000,False
2022,16010,False
2011,86170,False
2022,23777,False
2011,160000,False
2019,77634,False
2018,29294,False
2022,27000,False
2021,26468,False
2022,18333,False
2012,633,False
2016,110000,True
2023,3490,False
2022,30309,False
2019,46100,False
2015,124000,False
2008,110897,False
2016,70582,False
2022,17500,False
2011,181000,False
2021,8307,False
2012,89700,False
2005,160900,True
2021,85000,False
2018,120000,False
2010,110022,False
2017,79500,False
2006,107818,False
2018,51338,False
2012,89500,False
2016,62500,True
2010,148000,True
2010,78717,False
2010,72700,True
2019,41000,False
2021,19593,False
2021,18385,False
2020,18950,False
2022,4106,False
2004,139800,True
2016,115402,False
2021,2071,False
1998,140000,False
2019,54000,True
2016,7856,False
2002,120000,False
2021,24800,False
2008,153800,False
2013,73049,True
2018,60000,False
2021,24360,False
2020,44000,False
2018,51338,False
1999,130000,True
2019,45253,False
2017,59766,False
2023,4786,True
2019,47466,False
2015,86000,False
2012,70780,False
2022,61802,False
2016,44000,True
2010,162000,False
2014,143390,False
2004,66840,False
2014,71000,False
2019,45000,False
2014,67250,False
2001,163314,False
2021,11459,False
2017,55700,True
2021,11111,False
2021,18500,False
2017,54000,False
2014,69600,True
2015,67289,False
2021,49814,False
2017,52500,False
2008,96541,False
2017,73091,False
2016,127941,True
2013,63496,False
2015,35248,False
2016,59500,False
2018,70582,False
2020,16478,False
2021,36844,False
2018,714,False
2021,19200,False
2023,3000,False
2020,15109,False
2001,115402,False
2018,70773,False
2023,5682,False
2019,29000,False
2018,44000,False
2022,48549,False
2019,43500,False
2021,5682,False
2016,89000,False
2020,16754,False
2023,9000,False
2020,989,False
2018,38500,False
2021,74122,False
2023,9095,False
2019,4126,False
2019,37100,False
2022,3300,False
2017,81696,False
2015,67800,False
2007,132000,False
2013,90189,True
2019,23823,False
2018,74000,False
2019,35672,False
2021,94650,False
2016,95500,False
2014,159890,False
2020,123500,False
2023,4724,False
2021,64855,False
2020,23600,False
2022,6400,False
2006,149460,False
2021,27000,False
2017,70312,True
2020,14269,False
2019,52000,True
2010,148377,True
2021,40929,False
2022,1750,False
2016,167500,True
2022,2894,False
2022,25361,False
2022,19250,False
2019,56846,False
2007,267000,False
2023,1120,False
2017,23442,False
2014,124400,True
2022,13000,False
2019,19200,False
2015,41500,False
2016,98000,False
2021,11250,False
2021,21165,False
2016,87501,True
2010,120000,False
2020,470,False
2021,24001,False
2019,73091,False
2018,80581,True
2001,61840,False
2019,37000,False
2022,470,False
2020,18000,False
2013,68871,True
2021,44000,False
2018,65000,False
2019,57500,False
2022,3000,False
2020,12500,False
2023,3300,False
2017,68000,False
2012,156875,True
2022,35936,True
2014,100100,True
2005,95426,False
2011,82900,False
2019,31100,False
1993,17570,False
2011,69000,False
2018,28000,False
2010,82900,False
2020,69185,False
2016,128000,False
2013,64549,True
2014,120000,True
2007,15167,False
2015,15889,False
2020,26088,False
2018,41906,False
2014,65000,False
2020,21240,False
2007,170000,True
2020,61341,False
2005,107000,False
2019,28470,False
2008,28000,False
2019,9500,True
2006,41965,False
2016,73091,False
2017,58800,False
2019,63250,False
2001,151544,True
2017,118000,False
2016,103000,False
2019,23131,False
2021,36000,False
2022,2250,False
2005,54000,False
2018,163069,False
2019,34365,False
2019,1750,True
2014,134000,True
2021,28000,False
2005,152270,True
2018,72865,False
2022,14676,False
2021,51300,False
2021,12000,False
2017,36000,False
2015,37000,False
2008,130000,True
2019,83500,False
2010,72500,False
2015,111000,False
2021,3400,True
2010,86000,False
2013,73500,False
2013,67000,False
2007,161900,True
2016,135000,True
2006,133510,False
2017,53433,False
2014,74381,False
2003,86000,False
2015,57300,False
2008,101000,False
2021,13500,True
2017,76753,False
2013,97300,False
2010,102681,False
2009,41500,False
2022,19200,False
2021,17451,False
2013,157272,False
2014,87726,False
2017,25000,False
2017,66250,True
2013,16478,False
2012,167000,False
2020,22000,False
2015,99999,False
1999,122000,False
2019,16876,False
2011,15600,True
2019,33000,True
2021,20319,False
2015,173456,False
2018,54423,False
2018,10500,False
2017,989,False
2017,74349,False
2022,26520,False
2011,69000,True
2019,59459,False
2000,96473,False
2020,51300,False
2005,116320,True
2018,46150,True
2015,61773,False
2018,115900,False
2022,14735,False
2010,107481,False
2018,98995,False
2008,160900,True
2021,115000,False
2016,98900,False
2018,49700,False
2006,6188,False
2017,110000,False
2020,4000,False
2022,8681,False
2017,6046,False
2022,8583,False
2017,156660,False
2020,57300,False
2020,51300,False
2019,2220,False
2022,8497,False
2020,71097,False
2022,23600,False
2023,154,False
2007,123500,True
2017,90000,False
2023,10700,False
2017,98000,True
2011,106500,False
2019,51338,False
2006,198000,False
2018,93400,False
2018,79615,False
2017,26500,False
2023,3500,False
2019,56946,False
2016,67874,False
2018,51808,False
2017,67800,False
2006,91700,True
2019,24364,False
2012,137000,True
2016,48000,False
2019,18362,False
2021,37806,False
2012,190640,True
