model_year,milage,accident
2014,120000,False
2020,37869,False
2006,100000,False
2021,35113,False
2018,49273,False
2023,10232,False
2019,26000,False
2007,150000,True
2010,126500,False
2013,79500,False
2020,23588,False
2019,69001,False
2016,72900,False
2008,183544,False
2022,1716,False
2008,97615,False
2019,31500,True
2012,52744,False
2019,19500,False
2018,73500,False
2021,22000,False
2023,1400,False
2019,64552,False
2005,74500,False
2023,4786,False
2022,8210,False
2020,47850,False
2017,20200,False
2017,69600,True
2008,114287,True
2016,65019,True
2022,31100,False
2018,73049,False
2018,55000,False
2019,25000,False
2011,80000,False
2014,98658,False
2018,299,True
2018,53500,False
2014,73120,False
2019,63450,False
2020,34365,False
2022,22800,False
2020,38400,False
2016,92000,False
2014,161000,True
2022,4100,False
2018,23442,False
2020,61600,False
2016,70700,True
2021,33000,False
1996,160000,True
2017,148730,False
2005,92800,False
2022,10500,False
2014,166549,False
2002,140000,False
2007,78700,False
2011,82000,False
2019,19000,False
2018,56675,False
2019,23400,False
2020,35569,False
2019,70579,False
2022,13400,False
2008,117000,True
2010,130000,False
2022,10232,False
2022,1837,False
2017,59500,True
2014,51105,False
1999,239000,False
2020,19162,False
2018,38560,False
2016,73101,True
2023,2500,False
2015,59700,True
2016,111000,True
2008,130000,False
2015,97700,False
2010,158000,False
2017,59000,False
2001,160000,False
2018,52750,True
2020,6758,False
2016,66281,False
2021,3771,False
2019,44000,False
2022,1750,False
2007,923,False
2021,16146,False
2020,816,False
2016,49000,False
2021,6785,False
2021,14353,False
2018,72784,False
2020,48000,False
2019,76400,False
2019,40000,True
2017,54500,False
2018,42000,False
2011,67998,False
2021,28000,False
2010,18000,False
2014,68575,False
2013,127941,False
2023,19200,False
2018,72000,False
2014,110000,True
2012,102000,False
2013,57912,True
2019,59000,False
2008,155500,False
2009,107000,True
2011,162000,False
2011,25568,False
2020,25990,False
2008,40000,False
2020,29140,False
2020,66500,False
2017,177600,True
2017,60100,False
2020,50000,False
2022,17451,False
2016,90000,False
2003,107818,True
2016,45241,False
2015,69700,False
2015,38718,False
2014,138050,False
2020,10906,False
2022,1067,False
2020,54320,False
2006,148000,False
2016,93000,False
2021,14300,False
2011,170000,False
2019,75151,False
2015,81301,False
2021,2958,False
2022,167506,True
2010,86000,False
2012,110000,False
2006,160000,True
2020,25361,False
2018,24500,False
2004,140000,True
2022,15107,False
2018,92000,False
2010,86170,False
2022,14676,False
2015,139000,False
2006,131000,False
2020,35003,False
2006,110000,False
2007,140000,True
2008,43705,True
2006,73000,True
2008,122000,False
2017,103466,True
2017,50000,False
2018,73101,False
2008,72865,False
2014,130000,False
2021,35315,False
2023,4786,False
2023,2100,False
2014,110000,False
2023,7396,False
2007,75137,True
2022,7200,False
2013,79876,False
2021,7388,False
2020,22000,False
2017,117000,False
2021,24364,False
2017,95170,False
2005,162731,False
2017,28260,False
2004,190640,False
2013,113000,False
2015,116500,True
2016,117500,True
2015,51400,False
2008,157500,False
2006,80081,False
2015,2353,False
2014,18000,False
2010,150000,True
2022,12000,False
2015,24882,False
2020,24906,False
2023,3490,False
2007,98527,False
2013,87842,False
2008,82900,False
2022,12940,True
2013,67303,False
2007,170000,True
2019,23000,False
2018,13900,False
2010,24213,True
2021,45303,False
2005,140000,False
2014,89500,True
2018,36757,False
2018,64000,False
2019,36021,False
2018,78000,False
2023,5100,False
2021,31365,False
2012,125575,True
2017,70000,False
2022,37000,False
2012,99700,False
2021,84351,False
2023,9472,False
2020,26000,False
2008,72000,False
2004,100545,True
2016,92000,True
2019,67300,False
2020,33000,False
2020,5595,False
2022,20319,True
2017,32268,True
2001,134033,False
2013,90601,True
2013,83400,False
2016,65441,False
2016,57300,False
2016,128000,False
2018,55766,False
2021,13700,False
2014,91545,False
2016,98650,False
2015,60000,False
2006,170000,False
2004,70000,False
2018,44457,False
2023,16500,False
2011,148000,True
2011,118000,False
2020,41500,False
2012,171750,False
2018,20500,True
2016,84100,False
2018,92800,True
2021,27363,False
2015,110000,True
2011,38000,False
2017,99915,True
2018,49810,False
2020,25300,False
2022,13666,False
2016,61000,False
2005,53782,True
2008,93000,False
2015,24500,False
2019,59500,False
2023,10900,False
2002,109762,False
2015,36000,False
2009,119950,False
2017,28644,False
2019,80189,False
2020,29136,False
2019,83420,False
2012,16100,False
2018,2950,False
2021,26300,False
2020,33500,False
2020,6090,False
2016,95500,False
2023,38000,False
2018,69423,False
2007,106500,True
2016,70000,False
2015,88977,False
2013,123200,True
2021,24670,True
2021,23588,False
2016,85385,False
2022,18645,False
2017,72900,False
2006,91420,False
2012,106000,True
2009,51983,False
2007,107000,True
2016,79500,False
2021,57000,False
2006,143500,False
2019,67000,True
2019,47907,False
2007,157530,False
2000,44000,False
2021,52000,False
2018,68000,False
2023,10000,False
2022,13100,False
2016,82975,False
2001,1837,False
2003,163000,True
2008,54000,True
2022,24900,False
2023,202,False
2021,13500,False
2021,7800,False
2019,65000,True
2014,120321,False
2008,184321,False
2019,74900,False
2023,31875,False
2019,22300,False
2017,52500,False
2022,10232,False
2019,112000,True
2013,40000,False
2017,49872,False
2015,76500,True
2002,265000,False
2013,1094,False
2012,140401,True
2023,3158,False
2021,28000,False
2022,22564,False
2019,24360,False
2022,13000,False
2014,76500,True
2014,76753,True
2023,9000,False
2008,102681,False
2023,9200,False
2011,171000,False
2022,30426,False
2011,153000,True
2018,36824,False
2007,119000,True
2010,54082,True
2006,169000,False
2015,53500,False
2011,183000,True
2008,161000,True
2020,19200,False
2013,107000,True
2018,9142,False
2015,92728,False
2019,63172,False
2018,60100,False
2013,68000,True
2019,52750,False
2017,37000,False
2014,54500,False
2019,40000,False
2018,75965,False
2018,24882,False
2020,24058,False
2005,87888,False
2000,40000,False
2015,73000,False
1998,149460,False
2014,98000,False
2008,121521,True
2013,36670,False
2010,94000,False
2007,96476,False
2020,25568,False
2014,108045,False
2018,35999,False
2023,35000,False
2013,150000,False
2022,19800,False
2016,96000,True
2018,65290,False
2022,7400,False
2021,31681,False
2007,162000,False
2019,69600,False
2017,94500,False
1997,1160,False
2021,65000,False
2017,52500,False
2009,99700,True
2019,23230,False
2019,46000,False
2008,140401,False
2022,16184,False
2018,26000,False
2004,95000,False
2021,1912,False
2020,1966,False
2018,70312,False
2006,174000,True
2021,26269,False
2009,67200,False
2015,117000,False
2023,1160,False
2021,13700,True
2015,59000,False
2008,160000,False
2001,116157,False
1999,92671,True
2005,100545,False
2017,70891,False
2021,23133,False
2023,10376,False
2020,25240,False
2018,49000,True
2003,46200,False
2022,13500,False
2021,9325,False
2018,95000,False
2013,95600,False
2016,59000,True
2014,123921,False
2019,26000,False
2015,4529,False
2019,27532,False
2022,16307,False
2007,151250,False
2008,90000,False
2015,91545,False
2013,75000,True
2018,70500,False
2005,846,False
2006,42000,False
2023,1800,False
2016,116320,True
2016,27000,False
2011,192000,True
2022,7000,False
2008,98300,False
2010,92530,False
2014,76500,True
2016,59980,False
2005,173456,True
2008,120000,False
2019,654,False
2018,72900,False
2008,98200,False
2023,6682,False
2016,74000,False
2019,22300,False
2018,55000,True
2022,14676,False
2022,4200,False
2011,80000,True
2020,12771,False
2021,21212,False
2022,6700,False
2019,57000,False
2020,67072,False
2017,43000,True
2020,10426,False
2018,85000,False
2020,71964,False
2018,14684,False
2015,73000,True
2016,103814,True
2022,15000,False
2023,3273,False
2020,37000,True
2020,112000,False
2020,10500,False
2014,16113,False
2018,31000,False
2020,40000,False
2015,74414,False
2013,86818,False
2020,28260,False
2016,66500,True
2016,79000,False
2021,10001,False
2006,142792,False
2019,52000,False
2022,12758,False
2019,27981,False
2002,117000,True
2023,2108,False
2007,70000,False
2019,70000,False
2018,53607,False
2012,152000,False
2020,13900,False
2005,22001,False
2004,185000,True
2023,12800,False
2017,93815,False
2022,31181,False
2014,106000,True
2014,82978,False
2016,79500,True
2017,70000,False
2020,16800,True
2001,20000,False
2019,13750,True
2017,117000,True
2015,119900,False
2019,25882,False
2007,199400,True
2004,123500,True
2019,72922,False
2015,116210,True
2021,22000,False
2015,108000,True
2016,16280,True
2016,46000,False
2016,118700,False
2021,32376,False
2023,180036,False
2022,7500,False
2014,125500,True
2011,113000,True
2009,132500,False
2023,1900,True
2020,57500,False
2017,80150,False
2010,136500,True
2021,25470,True
2021,33000,False
2017,41000,False
2016,79800,False
2019,52300,False
2017,80300,False
2016,69700,False
2018,51500,False
2013,137273,False
2017,51335,True
2019,51850,True
2014,96275,True
2016,126500,False
2009,137825,False
2017,127500,False
2017,92861,False
2022,15840,False
2012,70000,False
2019,24500,False
2013,161000,False
2020,48300,False
2017,72348,True
2017,62660,False
2010,149800,False
2013,87130,False
2018,8700,False
2002,33000,False
2004,185520,False
2016,66770,False
2021,22829,False
2015,154247,True
2022,23600,False
2016,67647,False
2020,60000,False
2017,75151,False
2014,70700,False
2014,80000,False
2010,96800,False
2018,51400,False
2022,8307,False
2018,66281,False
2021,20229,False
2018,60000,False
2021,2492,False
2021,11249,False
2009,135000,False
2019,44741,False
2020,20472,False
2019,9500,False
2022,2050,False
2013,152000,True
2004,215000,True
2011,50000,True
2022,8400,False
2008,135465,False
2014,69205,False
2023,4457,False
2009,130000,False
2013,118500,False
2005,40000,False
2021,1100,False
2023,17500,False
2020,45800,False
2021,66250,False
2021,50400,False
2009,100780,False
2016,82900,False
2011,135000,False
2018,24000,True
2016,54225,False
2019,40200,True
2014,95428,False
2023,1500,False
2017,195361,False
2020,2100,False
2019,70700,False
2012,109330,False
2019,35550,False
2022,9275,False
2019,79089,False
2014,90000,False
2017,67726,False
2014,13828,False
2020,58000,False
2013,67500,False
2019,35943,False
2019,121521,True
2011,64800,False
2020,17175,False
2011,135000,False
2021,53401,False
2004,170000,True
2018,32500,False
2019,45900,False
2008,95500,True
2012,86121,False
2015,33000,False
2019,6682,False
2005,85275,False
2015,87500,False
2012,96400,True
2021,14735,False
2012,127815,False
2007,170000,True
2021,18500,False
2022,8100,False
2019,23278,False
2013,123500,True
2021,5779,False
2017,40000,True
2017,73500,False
2008,163500,False
2012,69700,True
2017,65000,False
2019,50000,True
2016,61773,False
2017,84272,False
2018,16754,False
2021,33000,False
2016,67499,False
2018,49814,False
2020,61001,False
2019,40989,False
2018,13250,False
2016,10500,False
2009,187000,False
2018,16701,False
2017,45000,False
2018,79500,False
2020,19300,False
2020,23292,False
2020,25151,False
2016,64517,False
2023,23339,False
2019,4341,True
2011,126000,False
2018,75621,False
2020,24651,True
2017,1750,False
2021,29136,False
2014,128032,True
2019,67000,False
2008,101600,False
2004,74582,False
2007,140401,True
2018,35134,True
2014,106000,False
2012,111564,True
2014,60000,False
2019,109646,False
2020,56910,False
2021,16744,False
2004,94500,False
2002,63150,True
2016,60000,True
2003,170000,False
2016,90000,True
1994,231500,False
2022,35322,False
2022,4700,False
2020,73837,False
2006,112000,True
2008,89726,False
2005,121800,True
2017,56778,True
1996,122971,False
2011,122000,False
2011,170000,False
2018,28260,False
2019,92000,True
2014,150000,False
2013,72700,True
2009,132500,False
2014,96476,False
2018,26600,False
2018,60000,False
2021,10400,False
2012,111564,False
2016,4786,False
2016,61000,False
2016,85275,True
2003,29800,False
2018,15000,False
2020,250,False
2017,55000,True
2018,53000,False
2010,98658,True
2016,18494,False
2018,50000,False
2014,71273,False
2014,77800,False
2021,14627,False
2012,131000,False
2018,73846,False
2018,49273,False
2021,3400,False
2022,19361,False
2017,85149,False
2015,80000,False
2018,63400,False
1996,78049,False
2012,124000,True
2018,46000,False
2020,59203,False
2016,118000,True
2017,48210,False
2014,108206,True
2016,80211,True
2006,133504,False
2017,87130,True
2010,95798,False
2021,44692,False
2011,191900,True
2017,78101,False
2004,96600,False
2003,44000,True
2014,49688,False
2021,73049,False
2021,10101,False
2016,69000,False
2014,63300,False
2010,155000,False
2014,56500,False
2022,2220,False
2023,4283,False
2023,3490,False
2021,6900,False
2022,24900,False
2023,250,False
2021,25535,False
2008,111564,False
2018,65000,False
2018,13900,False
2016,93400,False
2019,122009,False
2021,47907,True
2016,148000,True
1999,96680,True
2014,163000,True
2008,76857,False
2016,20296,False
2017,63460,True
2022,4785,False
2010,103000,False
2018,61341,False
2007,86500,False
2022,16500,False
2017,90601,False
2023,10001,False
2014,50750,True
2013,125900,True
2014,119000,True
2019,25470,True
2022,7455,False
2016,11563,True
2014,36900,False
2014,91188,True
2011,90305,False
2019,45468,False
2019,62300,False
2017,113500,False
2017,55000,True
2014,51354,True
2015,85852,False
2011,122000,True
2015,130000,False
2012,82000,True
2021,9408,False
2009,92000,False
2015,46000,False
2017,70500,False
2020,46000,False
2021,81301,False
2003,140000,False
2015,152100,True
2016,82000,False
2012,122272,False
2019,40000,False
2009,201509,True
2022,12080,False
2022,17500,False
2020,27000,False
2022,24778,False
2000,46508,False
2023,4648,False
2005,96273,True
2007,157530,False
2014,61000,True
2020,6600,False
1998,135000,False
2017,85000,False
2014,123000,False
2022,25882,False
1997,45000,False
2011,63172,True
2023,7000,False
2012,67900,False
2012,26000,False
2016,77699,False
2019,66000,False
2018,72500,False
2021,4785,False
2023,2043,False
2016,24059,False
2021,2000,False
2016,61145,True
2022,14896,False
2021,25352,False
2011,121212,True
2022,23600,False
2022,31804,True
2015,85500,True
2019,5595,False
2017,70000,False
2023,8583,False
2007,120000,True
2000,75466,False
2015,96680,True
2011,126500,False
2018,19000,False
2010,90000,True
2013,159870,False
2014,78414,False
2004,124747,False
2016,207100,False
2020,31681,True
2022,5194,False
2019,115550,False
2015,132252,False
2016,99915,True
2022,22109,False
2020,29800,False
2013,98300,True
2018,68364,False
2022,28182,False
2018,25786,False
2008,131986,False
2006,60000,False
2011,96000,False
2012,103466,True
2013,60000,False
2015,64000,False
2017,59000,False
2007,90400,False
2019,24360,False
2008,74000,False
2016,63300,True
2015,76500,False
2018,58000,False
2022,15183,False
2006,568,False
2020,37806,False
2010,87500,False
2011,94100,False
2020,37800,False
2016,72393,False
2018,58700,True
2022,12050,False
2020,54000,False
2022,17377,False
2023,11806,False
2019,9500,False
2016,54000,False
2008,130000,False
2022,22185,False
2020,61000,False
2019,4102,False
2012,95560,True
2020,22227,False
2006,96473,False
2014,83250,False
2017,91600,False
2022,2500,False
2008,140500,True
2021,22000,False
2016,68653,True
2017,105000,False
2016,68364,False
2022,20229,False
2023,1500,False
2022,30309,False
2023,112854,False
2023,6483,False
2021,24300,False
2010,163692,False
2019,36283,False
2020,34322,False
2009,91545,True
2023,299,False
2019,39000,False
2016,11500,False
2016,99700,False
2020,16280,False
2007,110250,True
2023,9200,True
2023,10500,False
2012,132000,False
2007,144860,False
2016,53500,False
2022,15741,False
2016,85500,False
2018,62378,True
2010,116157,False
2019,30300,False
2019,31157,False
2018,15689,False
2023,6204,False
2006,137000,False
2020,29553,False
2012,57929,True
1997,144500,False
2020,28800,False
2003,96670,False
2015,67500,False
2001,68871,True
2014,112465,True
2021,77699,False
2003,185000,True
2018,54000,True
2017,67800,False
2005,110000,False
2013,83858,False
2018,45000,False
2017,124000,False
2014,82900,False
2017,31500,False
2018,84000,False
2007,138000,True
2003,130000,False
2008,121886,True
2012,118500,True
2002,63250,True
2019,38400,False
2010,122000,False
2018,130000,True
2011,132000,True
2014,171000,False
2022,23400,False
2009,148000,False
2018,74000,False
1997,111000,False
2005,150000,True
2019,36283,False
2022,15592,False
2001,83000,False
2011,92225,False
2019,51984,False
2016,87130,False
2018,56778,False
2022,26088,False
2016,150000,False
2007,177000,True
2018,30700,False
2002,106500,False
2021,65000,False
2019,25352,False
2008,162000,True
2023,2523,False
2017,137600,False
2022,14724,False
2010,137000,False
2004,122000,True
2018,52675,False
2007,165520,True
2023,4700,False
2017,41000,False
2015,13700,False
2021,21000,False
2016,46000,False
2004,88300,True
2010,76857,True
2004,150000,False
2016,98000,False
2005,62350,True
2012,122600,True
2012,171000,False
2015,100730,True
2022,9100,False
2020,41200,False
2013,116000,True
2014,80124,False
2013,79635,False
2015,25793,False
2018,67015,False
2019,59271,False
2015,50000,False
2017,70700,True
1999,123000,False
2019,12000,False
2016,63496,False
2010,110250,False
2021,40515,False
2019,62600,False
2006,147191,False
2019,26000,False
2016,87500,True
2022,40000,False
2018,71400,False
2020,81778,False
2018,71280,False
2016,153000,False
2013,95570,True
2006,90000,True
2014,116612,True
2011,117878,False
2015,22300,False
2016,126500,False
2018,65000,False
2007,173452,False
2023,3953,False
2020,6900,False
2005,160900,True
2007,33300,False
2011,86629,False
2016,69700,False
2017,80000,False
2003,204884,False
2021,39192,True
2018,37060,True
2015,40000,False
2018,32268,False
2016,123500,False
2018,89190,False
2019,26000,True
2006,87500,False
2019,22000,False
2006,28000,False
2022,24850,False
2016,70700,True
2019,36700,False
2020,23344,False
2020,14700,False
2019,51890,False
2018,28377,False
2020,62662,False
2011,107818,False
2012,59700,False
2023,4348,False
2018,9712,False
2022,15741,False
2004,185000,False
2020,35000,False
2022,4760,False
2008,208321,True
2014,67500,True
2003,137790,False
2018,93500,True
2023,2165,False
2005,167506,True
2013,104000,False
2008,29475,False
2006,166200,False
2020,41545,False
2013,43000,True
2019,74595,False
2017,52000,False
2022,11649,False
2016,68500,True
2016,54500,False
2022,7800,False
2019,57500,False
2015,81327,True
2021,14361,False
2021,12245,False
2019,67072,False
2019,49899,False
2022,12800,False
2017,13500,False
2018,49273,False
2018,35566,True
2008,107000,True
2022,10071,False
2002,46000,False
2018,25721,False
2020,78000,False
2022,5100,False
2012,130000,False
2018,104700,True
2019,27000,False
2018,50000,False
2014,88883,False
2017,5595,False
2020,3959,False
2011,163000,False
2020,240000,True
2007,137333,True
2018,22000,False
2022,18083,False
2022,2958,False
2007,215000,True
2023,7800,False
2020,54500,False
2022,12088,False
2018,24778,False
2011,91600,False
2015,125500,True
2017,70500,False
2020,26468,False
2021,62329,False
2018,67500,False
2019,65019,False
2015,50000,False
2008,78000,True
2019,19593,False
2005,148000,False
2019,49000,False
2020,69000,False
2012,14300,True
2017,120000,False
2001,160000,True
2015,119500,False
2018,105000,False
2021,25420,False
2016,93400,True
2018,53433,False
2023,7121,False
2019,51351,False
2022,1800,False
2015,240000,False
2009,87130,False
2018,87500,False
2015,69423,False
2018,49995,True
2003,654,True
2016,121500,False
2019,69685,False
2015,121800,False
2019,69487,False
2012,127500,False
2018,41500,False
2017,174000,True
2014,65000,True
2016,25470,False
2020,29000,False
2016,98300,False
2007,137333,False
2013,162000,False
2023,2000,True
2016,49799,False
2021,37500,False
2018,10500,False
2011,123500,True
2019,26900,False
2016,80134,False
2018,57300,False
2020,81000,False
2018,30700,False
2022,46000,False
2018,51808,False
2006,96600,True
2016,101387,True
2016,79785,True
2022,33481,False
2019,51354,False
2011,121525,False
2019,68000,False
2010,98400,True
2019,43000,False
2023,134655,False
2018,38356,False
2007,127500,False
2015,162731,False
2022,88883,False
2016,73549,True
2019,27532,False
2019,54000,False
2023,7388,False
2016,3273,False
2013,89700,False
2022,28500,False
2015,90360,True
2010,160000,True
2023,5338,False
2022,24114,False
2007,140401,False
2014,137000,False
2022,52675,False
2023,14738,False
2017,63460,True
2021,51300,False
2011,110000,True
2010,71000,True
2021,18385,True
2017,18500,False
2019,46000,False
2018,36555,False
2020,61402,False
2021,24778,False
2021,49899,False
2022,2550,False
2018,10900,False
2007,96680,False
2007,271000,False
2020,25997,False
1993,49900,False
2018,37045,False
2012,94500,False
2007,153843,False
2015,117000,False
2016,78124,True
2009,120000,False
2021,54423,False
2010,153000,False
2020,35000,False
2020,2750,True
2013,91403,True
2009,71273,False
2018,6200,False
2019,54552,False
2015,122000,True
2009,16010,False
2020,6600,False
2018,86250,True
2003,110000,False
2021,24207,False
2018,59000,False
2016,6090,True
2022,82146,False
2019,115550,True
2003,95798,False
2022,3574,False
2019,51850,False
2011,91500,False
2016,101387,True
2021,39000,False
2020,51300,False
2020,37000,True
2021,20598,False
2014,134000,False
2019,25250,False
2004,170000,False
2023,2823,True
2019,36000,False
2017,123500,False
2019,49899,False
2022,5409,True
2019,67072,True
2021,36294,False
2022,23300,False
2014,110000,True
2018,60000,True
2013,110000,True
2020,13450,False
2022,12758,False
2008,132000,True
2016,92000,False
2022,6600,False
2018,58000,False
2016,52775,False
2003,85760,True
2013,194500,True
2017,52000,True
2016,49000,False
2021,7388,False
2002,14896,False
2020,9500,False
2021,41000,False
2010,132000,False
2020,3425,False
2013,24500,False
2023,2100,False
2023,940,False
2019,240000,False
2020,46150,False
2017,140401,True
2012,122971,True
2021,1150,False
2004,47000,False
2007,170000,False
2019,49500,True
2019,52673,False
2016,58816,False
2018,13600,False
2011,152000,False
2021,76000,False
2005,87000,False
2013,57000,True
2013,24000,False
2018,26840,False
2022,7661,False
2007,107818,False
2017,68166,True
2013,102750,False
2016,50340,False
2003,125500,False
2008,187000,False
2018,38400,False
2016,86144,True
2009,60260,False
2015,74500,False
2020,37622,True
2015,97700,True
2016,72500,True
2014,55000,True
2021,7585,False
2017,70773,True
2019,70773,False
2023,14636,False
2021,41199,False
2021,44362,False
2019,34150,False
2016,125515,False
2018,31875,False
2017,60930,True
2023,4102,False
2020,23600,False
2019,48000,False
2001,209193,False
2012,5800,False
2023,13000,False
2017,85760,False
2009,8603,False
2023,3389,False
2012,61454,False
2003,144770,False
2015,100600,False
2014,59700,False
2021,1750,False
2008,186268,True
2018,48000,True
2013,15889,False
2011,130000,False
2013,160000,True
2023,1563,False
2015,22000,False
2019,96000,False
2005,153818,False
2021,61341,False
2011,68325,False
2019,85149,False
2010,73949,False
2018,49000,False
2022,22000,False
2016,36500,False
2023,1900,False
2017,50166,True
2011,264893,True
2003,98000,False
2016,93000,False
2017,70000,False
2021,61145,False
2020,12000,True
2016,92861,False
2014,135000,False
2015,166549,False
2019,36021,False
2022,23842,False
2018,60000,False
2017,10001,False
2021,30761,True
2019,58000,True
2022,45253,False
2010,130000,True
2017,90000,False
2017,61145,False
2022,7751,True
2010,143346,True
2016,90400,False
2011,117220,True
2016,55000,False
2023,9281,False
2008,63400,False
2014,47000,True
2015,51000,False
2019,67350,True
2016,198000,False
2022,1750,False
2013,85766,False
2019,32580,False
2002,152195,False
2016,120000,False
2021,50000,False
2020,74026,False
2004,138700,False
2011,69700,True
2010,125519,True
2015,61000,False
2015,178000,False
2017,128000,False
2019,60800,False
2022,19250,False
2004,4753,False
2021,50000,True
2021,93971,False
2016,84220,True
2020,25990,False
2021,31917,False
1998,60000,False
2018,31000,False
2013,69350,True
2005,103500,True
2004,65000,False
2015,52060,True
2015,95816,False
2014,132600,True
2016,61720,True
2021,8583,False
2015,86000,False
2013,105674,True
2003,140401,True
2021,53900,False
2017,70582,False
2012,111650,True
2023,6000,False
2021,2523,False
2015,96000,True
2021,30176,False
2018,19400,False
2021,51300,False
2020,58880,False
2018,51700,False
2019,74864,False
2004,135000,False
2019,17000,False
2016,51400,True
2017,138000,True
2023,4785,False
2005,177700,True
2015,119000,False
2014,80800,True
2014,106731,True
2022,14950,False
2017,49500,False
2018,52100,True
2020,23131,False
2011,152000,False
2012,125900,False
2017,32000,False
2011,149000,True
1995,130000,True
2018,68800,False
2018,50600,True
2007,150000,True
2022,11806,False
2017,98400,False
2012,119500,False
2023,16500,False
2018,28262,False
2022,10822,False
2015,37200,False
2015,153000,True
2017,54320,True
2021,24651,False
2019,53649,False
2017,45000,False
2016,49000,False
2017,24650,False
2022,7455,False
2020,8974,False
2023,2550,False
2005,113000,False
2019,81000,False
2016,53500,False
2006,69750,True
2016,52111,True
2016,120000,False
2017,80000,False
2020,72836,False
2019,68750,True
2014,71000,True
2015,56235,False
2007,201509,True
2011,104733,True
2021,3000,False
2019,33400,False
2015,45000,False
2023,4785,False
2021,29886,False
2016,41500,False
2019,46000,False
2023,3434,False
2010,19200,True
2004,173452,True
2020,27000,False
2017,91000,False
2019,32268,False
2010,98000,True
2016,89726,False
2014,87500,False
2022,8603,False
2011,131100,False
2020,22109,False
2014,134000,True
2012,239000,False
2015,62500,False
2003,26000,False
2016,104457,False
2021,36294,False
2013,90000,True
2015,64549,False
2015,93500,False
2022,8193,False
2020,40000,False
2015,20000,True
2019,10001,False
2023,32652,True
2022,9281,False
2018,30700,False
2021,17000,False
2017,64517,False
2022,13000,False
2020,17500,False
2022,10972,False
2016,86170,True
2023,19200,False
2022,13642,False
2003,41000,False
2018,77634,False
2019,63295,False
2020,116500,False
2013,116000,True
2015,119000,False
2022,11649,False
2001,150000,False
2022,13177,False
2021,23823,False
2008,50361,False
2018,19600,False
2021,61874,False
2015,59500,False
2007,153000,True
1999,50000,True
2022,13250,False
2015,35250,False
2016,16200,False
2020,51850,False
2021,8263,False
2019,51335,False
2015,23600,False
2015,40000,False
2019,63000,False
2022,18800,False
2007,135465,False
2020,49860,False
2018,70700,False
2021,20500,False
2020,49700,False
2016,125000,False
2018,87500,True
2019,36000,False
2022,16500,False
2021,18185,False
2015,117000,False
2017,17500,False
2000,119500,True
2018,31370,True
2019,35580,False
2022,5400,False
2023,10000,False
2013,91403,True
2020,28000,False
2008,138050,True
2016,62662,False
2002,89500,False
2020,11200,False
2020,62377,False
2018,74600,False
2020,26000,False
2005,180036,True
2019,70579,True
2022,2010,False
2015,23700,False
2016,70500,False
2016,89500,False
2020,52775,False
1995,130000,False
2022,43534,False
2002,217500,False
2015,97300,False
2023,2116,False
2008,25500,False
2016,50000,True
2015,110000,True
2018,57912,False
2020,92000,False
2020,80000,False
2016,92000,False
2022,3950,False
2010,153350,True
2012,143250,False
2022,23677,False
2022,20678,True
2001,179000,False
2018,92000,False
2020,37426,False
2022,19291,False
2016,162100,False
2015,61000,False
2022,16184,False
2012,138415,True
2014,15198,False
2012,11563,True
2018,29719,True
2021,34672,False
2011,171000,True
2021,36000,False
2012,80000,False
2005,68375,False
2015,163000,True
2021,33500,False
2015,93000,True
2013,6200,False
2021,1408,False
2017,6640,False
2011,129999,True
2012,148000,True
2018,36000,False
2017,15350,False
2020,6200,False
2021,35921,False
2005,160000,False
2018,81400,False
2017,46000,False
2013,80150,True
2023,12209,False
2012,64500,True
2022,24114,False
2016,96419,True
2009,125559,False
2018,41000,False
2020,19162,False
2006,49000,False
2010,122000,True
2022,26468,True
2020,72000,True
2017,29720,False
2013,123200,False
2007,39000,False
2017,75000,False
2013,70500,False
2004,64800,False
2019,35566,False
2016,62285,False
2018,35850,True
2017,45468,False
2021,15198,False
2018,78700,False
2013,134207,True
2005,192000,True
2020,23700,False
2008,110000,False
2020,52000,False
2020,33000,False
2016,12055,False
2022,250,False
2011,111000,True
2016,70500,False
2018,72000,False
2018,49872,False
2012,64796,False
2015,54700,True
2011,122348,False
2014,82046,False
2010,72000,True
2005,222600,False
2018,49600,True
2015,90400,True
2016,64800,True
2014,5400,False
2016,76422,False
2011,166000,True
2020,61830,False
2007,40950,False
2005,73500,True
2016,38600,True
2013,134000,False
2021,70773,False
2013,31500,False
2017,45000,False
2018,53000,False
2022,11459,False
2023,6785,False
2023,1518,False
2012,116000,False
2020,39000,False
2009,149000,False
2021,52775,False
2018,37375,True
2018,13000,False
2017,61802,False
2015,118000,False
2022,36602,False
2016,66250,False
2022,2823,False
2019,13275,True
2016,48291,True
2001,46700,True
2023,18196,False
2019,110503,False
2015,4785,False
2020,40000,True
2019,29800,False
2022,398,False
2022,13500,False
2019,75000,False
2021,17300,False
2019,35000,True
2012,67874,False
2007,90400,False
2023,5409,False
2013,65750,False
1997,55050,True
2015,62089,False
2020,31349,False
2012,171000,False
2017,31500,False
2015,87500,False
2018,72903,False
2023,5400,False
2014,87500,False
2012,56675,False
2008,70000,False
2019,81778,False
2010,79000,False
2021,25520,False
2016,66150,True
2013,96343,False
2015,66000,True
2004,78110,False
2012,122600,False
2022,19069,False
2018,70579,False
2020,5541,False
2022,16000,False
2005,179000,False
2006,123000,False
2023,23430,False
2014,121521,False
2013,117000,False
2022,8307,False
2017,59000,False
2017,18333,False
