model_year,milage,accident,engine_hp,transmission_num
2021,96541,False,,
2020,15509,False,,7.0
2011,100245,True,188.0,5.0
2011,117200,True,525.0,
2023,12209,False,,8.0
2015,82978,True,252.0,
2018,20200,False,325.0,6.0
2023,3273,False,296.0,
2002,49000,False,350.0,6.0
2022,7661,False,,8.0
2022,16300,False,400.0,10.0
2020,2950,False,395.0,8.0
2017,67500,False,375.0,
2022,1615,False,,
2020,45241,False,,
2014,69100,True,445.0,
2021,10906,False,,
2019,54000,True,450.0,6.0
2020,59355,False,,10.0
2018,70579,False,300.0,
2017,61308,True,455.0,6.0
2021,26000,False,310.0,
2014,126000,False,300.0,6.0
2023,38800,False,600.0,
2023,25568,False,670.0,8.0
2020,11238,False,,
2021,35003,False,,8.0
2016,67645,True,550.0,8.0
2016,120000,False,268.0,6.0
2022,31500,False,420.0,10.0
2021,40000,False,348.0,7.0
2020,46000,False,285.0,
2016,85253,False,329.0,
2020,46100,False,414.0,6.0
2023,5338,False,315.0,6.0
2017,59271,False,247.0,
2019,105500,False,272.0,8.0
2013,40000,False,550.0,
2018,48000,False,302.0,
2015,69500,False,455.0,6.0
2021,20100,False,1020.0,
2017,71669,False,348.0,
2023,53900,True,420.0,10.0
2020,20000,False,240.0,
2013,60000,False,344.0,6.0
2010,64855,False,381.0,6.0
2011,165454,True,300.0,
2007,107543,False,200.0,6.0
2016,77925,False,310.0,
2004,114500,True,260.0,
2009,85252,False,232.0,6.0
2003,132000,True,140.0,5.0
2018,92861,False,310.0,
2019,52750,False,175.0,
2013,91420,False,248.0,
2013,82975,False,290.0,6.0
2021,30761,False,420.0,10.0
2020,10500,False,395.0,8.0
2021,7661,False,,
2011,116000,False,200.0,
2011,152000,True,310.0,
2023,846,False,252.0,8.0
2021,15882,False,315.0,8.0
2020,51300,False,301.0,
2020,44168,True,201.0,7.0
2004,149437,False,360.0,
2019,64500,False,355.0,
2012,57500,True,240.0,6.0
2021,88161,False,,
2013,60000,True,240.0,
2017,24500,False,349.0,8.0
2015,87555,False,,8.0
2022,39102,False,,
2016,110000,False,280.0,
2023,56985,False,420.0,7.0
2008,149130,False,350.0,
2013,101387,True,211.0,8.0
2021,13133,True,,9.0
2017,58000,False,340.0,
2014,84100,False,305.0,6.0
2018,4648,False,,
2018,71924,False,425.0,
2020,18000,False,375.0,
2015,127770,False,,
2012,167000,False,510.0,
2017,72128,False,310.0,6.0
2020,14350,True,375.0,10.0
2017,105674,True,375.0,10.0
2021,41545,False,,
2023,2235,False,503.0,8.0
2018,30450,False,600.0,8.0
2017,76500,True,248.0,
2012,110000,False,261.0,6.0
2023,2500,False,640.0,
2021,88161,False,,10.0
2015,108100,False,354.0,7.0
2014,139000,True,312.0,6.0
2014,58375,True,302.0,7.0
2014,120000,False,320.0,
2009,120000,False,510.0,
2016,79500,False,170.0,
2015,107500,False,410.0,6.0
2007,122600,True,306.0,
2015,63398,False,330.0,7.0
2018,16500,False,355.0,6.0
2023,4126,False,835.0,
2016,124000,True,306.0,
2022,35000,False,437.0,10.0
2008,135000,False,414.0,5.0
2019,46897,False,518.0,
2013,94448,False,199.0,
2021,10400,False,450.0,10.0
2018,70582,False,445.0,8.0
2022,11684,False,370.0,8.0
2022,10400,False,490.0,
2013,131986,False,191.0,
2021,51902,False,,10.0
2014,79000,True,378.0,6.0
2023,11938,False,355.0,
2022,4648,False,,10.0
2023,3000,False,490.0,8.0
2020,5018,False,,
2018,57000,False,445.0,
2020,27000,False,295.0,8.0
2005,107000,False,190.0,
2014,71000,True,365.0,6.0
2007,59419,False,170.0,6.0
2011,10000,False,416.0,6.0
2008,2076,False,320.0,
2021,61454,False,,10.0
2008,135603,True,133.0,
2014,148000,False,365.0,
2015,63000,True,425.0,
2022,4279,False,835.0,1.0
2018,36380,False,247.0,
2017,56000,False,355.0,6.0
2017,30200,False,562.0,
2007,136400,False,172.0,6.0
2019,108206,False,,
2011,81696,True,536.0,7.0
2011,130000,True,380.0,
2020,29500,False,563.0,9.0
2012,50000,False,301.0,
2019,32300,False,460.0,10.0
2022,4753,False,,8.0
2008,189500,False,162.0,5.0
2007,121630,False,210.0,
2013,70773,False,380.0,7.0
2019,11700,True,560.0,
2019,47839,False,,9.0
2004,62930,False,300.0,
2014,90000,False,241.0,9.0
2011,69300,False,381.0,
2017,66500,False,420.0,
2019,40000,False,603.0,9.0
2005,91491,True,160.0,5.0
2021,1800,False,707.0,8.0
2021,12875,False,,
2015,70500,False,241.0,7.0
2016,55000,False,320.0,
2014,111000,True,138.0,6.0
2023,2950,False,523.0,8.0
2016,163000,False,365.0,6.0
2021,51105,True,,8.0
2018,55000,True,375.0,10.0
2023,6090,False,275.0,
2018,69350,True,295.0,8.0
2018,28121,False,540.0,7.0
2017,67100,True,362.0,9.0
2021,22270,False,,8.0
2017,66107,False,,8.0
2018,26000,False,335.0,8.0
2023,10000,False,311.0,10.0
2006,170000,True,295.0,4.0
2021,24115,False,670.0,
2016,80300,False,241.0,7.0
2007,101000,True,240.0,6.0
2023,7388,False,670.0,
2023,9000,False,490.0,8.0
2023,15840,False,296.0,8.0
2008,89500,False,240.0,6.0
2017,70000,False,380.0,
2017,63160,False,469.0,7.0
2003,99000,True,175.0,5.0
2019,40000,False,300.0,10.0
2008,186000,True,156.0,
2018,70700,False,329.0,
2019,49208,False,381.0,6.0
2017,66770,False,365.0,
2015,75000,False,240.0,
2019,6581,False,,8.0
2015,74414,False,355.0,6.0
2016,90581,False,220.0,
2022,39611,False,,8.0
2022,6600,False,475.0,10.0
2019,81778,False,,6.0
2019,56006,False,518.0,
2010,64600,False,300.0,
2021,49583,False,,8.0
2018,52000,False,375.0,10.0
2008,114528,True,158.0,
2022,14269,False,490.0,8.0
2008,117000,True,306.0,
2003,130000,True,202.0,4.0
2022,13700,False,490.0,8.0
2022,25361,False,,
2021,9625,True,,
2008,111000,False,350.0,4.0
2001,185000,True,181.0,
2020,28600,False,211.0,
2002,103000,True,174.0,5.0
2013,129858,True,300.0,6.0
2014,60000,False,302.0,
2010,114528,True,403.0,
2006,187450,False,210.0,
2015,58350,False,211.0,8.0
2018,25000,False,425.0,7.0
2006,37216,True,225.0,
2018,65000,False,518.0,8.0
2017,73101,False,350.0,7.0
2012,76500,False,426.0,6.0
2022,24781,False,,8.0
2017,24500,True,355.0,10.0
2014,73948,True,300.0,8.0
2008,145000,False,268.0,
2019,67647,False,440.0,6.0
2017,163000,True,290.0,
2018,6400,False,330.0,8.0
2018,4624,False,,
2019,44000,False,248.0,
2022,30630,False,,
2022,14976,False,,8.0
2019,17500,False,255.0,
2008,72500,False,380.0,
2016,77000,False,240.0,
2014,36000,False,300.0,8.0
2021,2492,False,,
1999,187450,False,140.0,7.0
2013,39000,False,302.0,
2017,56946,True,,8.0
2016,81000,False,385.0,
2020,35900,True,395.0,8.0
2018,989,False,420.0,
2023,3415,False,,
2021,61962,True,,6.0
2018,12985,False,,7.0
2019,10500,False,463.0,7.0
2017,101387,True,245.0,6.0
2011,102000,False,414.0,6.0
2017,61300,True,180.0,6.0
2021,25000,False,460.0,6.0
2021,23823,False,,1.0
2007,143600,False,260.0,
2010,131100,False,375.0,
2014,67250,False,302.0,7.0
2015,90360,True,220.0,
2019,52000,False,395.0,8.0
2014,82046,False,265.0,
2007,196300,True,210.0,
2020,25162,False,,
2018,25997,True,402.0,7.0
2015,24500,True,435.0,6.0
2009,41500,False,300.0,
2015,140500,False,355.0,
2014,119500,False,182.0,
2022,14735,False,,
2021,24300,False,382.0,6.0
2019,54900,False,335.0,8.0
2023,5800,False,490.0,
2022,16500,False,191.0,
2012,95500,False,310.0,
2022,15520,False,,8.0
2021,93400,False,475.0,10.0
2016,82900,True,188.0,
2018,61549,False,450.0,10.0
2018,70891,False,320.0,8.0
2022,10483,False,,8.0
2019,23300,True,349.0,8.0
2017,76465,False,362.0,9.0
2021,37806,False,450.0,10.0
2015,55000,False,385.0,7.0
2019,65000,False,365.0,
2007,38000,False,201.0,
2019,116300,False,318.0,10.0
2020,41500,False,302.0,
2022,13000,False,400.0,
2015,75000,False,420.0,6.0
2007,107500,False,300.0,6.0
2005,127760,True,325.0,
2011,89190,False,345.0,6.0
2021,61454,False,,10.0
2009,167000,True,207.0,4.0
2015,87092,True,173.0,
2020,5400,False,550.0,7.0
2008,174000,False,335.0,
2021,24000,False,355.0,
2022,16113,False,,9.0
2004,67500,False,350.0,6.0
2008,170000,True,265.0,
2022,24850,False,490.0,
2017,72500,False,455.0,7.0
2018,4126,False,518.0,
2019,29000,False,460.0,6.0
2015,72784,True,355.0,6.0
2006,145000,False,210.0,
2016,80000,False,211.0,
2002,74600,False,250.0,
2021,29136,False,,8.0
2022,20678,False,310.0,
2005,46508,False,184.0,5.0
2014,103338,False,,6.0
2016,94300,False,385.0,6.0
2019,69849,False,,
2015,95000,False,435.0,5.0
2018,93000,True,152.0,
2011,170000,False,132.0,
2022,21444,False,,6.0
2021,37100,False,311.0,
2008,134500,True,207.0,
2007,136000,False,273.0,
2018,69000,False,252.0,8.0
2019,29500,False,300.0,8.0
2018,69750,True,250.0,
2014,119850,True,199.0,
2019,28663,False,,8.0
2007,80000,False,260.0,
2021,11459,False,420.0,10.0
2016,60000,False,302.0,
2015,101800,False,201.0,
2022,9000,False,550.0,
2021,24001,False,,8.0
2018,49650,False,362.0,
2007,61258,False,325.0,
2009,94000,True,420.0,6.0
2015,137000,True,270.0,
2022,13666,False,,8.0
2018,71536,False,295.0,6.0
2001,123500,False,333.0,6.0
2020,38356,False,,
2018,57800,False,503.0,
2016,60000,False,420.0,8.0
2019,53900,False,,8.0
2015,96000,False,425.0,
2010,103726,False,118.0,6.0
2007,165000,False,239.0,
2021,14642,False,410.0,8.0
2008,119000,False,210.0,
2022,11102,False,605.0,
2018,65000,False,471.0,10.0
2013,69600,True,211.0,
2021,79999,False,496.0,9.0
2004,171079,False,181.0,6.0
2004,99897,False,260.0,5.0
2018,61000,True,329.0,
2013,60000,False,275.0,5.0
2019,49688,False,355.0,
2020,22829,True,,
2002,198000,False,184.0,5.0
2019,58000,False,420.0,8.0
2020,1750,False,577.0,8.0
2016,62500,False,420.0,8.0
2019,31000,False,261.0,
2017,45000,False,503.0,
2018,48000,True,295.0,8.0
2015,80300,False,333.0,7.0
2018,42650,True,248.0,8.0
2018,70773,False,295.0,8.0
2022,10971,False,,
2022,7388,False,385.0,
2011,121800,True,420.0,
2015,51133,False,560.0,7.0
2015,152000,False,160.0,
2019,60000,False,318.0,6.0
2008,65400,False,205.0,6.0
2014,78414,False,301.0,6.0
2018,89563,False,241.0,
2012,110000,False,400.0,8.0
2015,80581,False,362.0,
2021,10483,False,,
2008,84600,True,120.0,5.0
2011,98000,True,518.0,8.0
2013,163500,True,270.0,6.0
2018,31000,False,600.0,7.0
2021,24778,False,,10.0
2022,13000,False,,
2014,86500,False,300.0,
2022,19200,False,455.0,6.0
2020,56536,False,,8.0
2020,69000,True,400.0,7.0
2015,93500,True,265.0,
2010,70000,False,,6.0
2011,99897,False,449.0,7.0
2018,68500,False,295.0,
2005,182000,True,271.0,5.0
2015,63750,True,320.0,6.0
2019,7758,False,,
2024,456,False,543.0,
2015,102000,False,355.0,6.0
2012,162484,True,290.0,6.0
2017,81000,False,365.0,
2017,56842,False,510.0,
2008,90000,False,306.0,6.0
2021,35597,False,,10.0
2022,16744,False,,
2010,35000,False,430.0,
2020,2800,False,379.0,
2020,66690,False,180.0,
2016,25997,False,,8.0
2014,29800,False,420.0,8.0
2015,166549,True,355.0,
2022,3596,False,,8.0
2005,153500,True,295.0,4.0
2017,70891,False,280.0,
2021,1919,False,,8.0
2019,37426,False,,
2022,24213,False,,8.0
2018,75000,False,250.0,7.0
2011,95500,False,306.0,6.0
2023,4126,False,,
2022,7388,False,291.0,8.0
2018,53000,False,420.0,8.0
2014,88300,False,380.0,8.0
2017,95000,False,390.0,7.0
2016,123000,True,302.0,
2021,31500,False,420.0,10.0
2022,10376,False,,10.0
2014,22000,False,402.0,7.0
2006,160000,False,210.0,
2021,21165,False,,
2017,67500,False,315.0,6.0
2018,70000,False,295.0,
2012,72900,True,306.0,
2005,94000,False,201.0,6.0
2006,152000,False,300.0,
2016,70968,True,220.0,8.0
2023,67449,False,291.0,8.0
2010,107500,False,173.0,6.0
2021,35921,False,,10.0
2023,10400,False,490.0,
2017,53782,False,355.0,6.0
2006,125000,False,500.0,
2022,25300,False,375.0,9.0
2010,127980,False,400.0,7.0
2011,71400,False,300.0,6.0
2013,130000,False,380.0,
2015,71000,False,305.0,7.0
1993,231500,False,,6.0
2023,1500,False,285.0,8.0
2021,16010,False,630.0,
2018,59980,False,400.0,7.0
2017,52775,True,340.0,8.0
2018,121212,False,,6.0
2015,74000,True,518.0,
2016,11684,False,550.0,8.0
2020,72277,True,425.0,8.0
2022,30177,False,,2.0
2018,75000,False,355.0,6.0
2015,69000,False,300.0,8.0
2022,10483,False,,8.0
2005,62384,False,340.0,6.0
2015,112000,False,335.0,6.0
2018,73500,True,355.0,6.0
2016,71448,True,240.0,9.0
2023,18603,False,,
2023,12500,False,375.0,10.0
2008,77200,False,493.0,
2023,2225,False,,
2004,164500,True,240.0,
2016,76500,False,350.0,6.0
2015,125000,False,240.0,
2017,26900,False,381.0,
2021,9000,False,575.0,8.0
2021,15053,False,,
2018,25997,False,550.0,
2010,63300,False,280.0,6.0
2022,12000,False,523.0,8.0
2010,73500,False,300.0,
2002,163500,True,300.0,
2016,102000,True,181.0,6.0
2022,11238,False,,
2017,63250,False,518.0,
2013,152000,False,300.0,8.0
2014,167500,False,320.0,6.0
2019,45843,False,445.0,
1996,194277,True,,5.0
2022,16616,False,,8.0
2002,141800,False,174.0,
2019,53500,False,325.0,10.0
2003,156350,True,160.0,
2023,1150,False,437.0,10.0
2013,99700,False,200.0,6.0
2022,16146,False,,
2022,28399,True,395.0,
2009,173452,True,188.0,
2014,152000,True,182.0,
2011,132269,True,265.0,6.0
2021,28121,False,,10.0
2012,99700,False,300.0,6.0
2017,54000,False,285.0,8.0
2022,12500,False,455.0,8.0
2022,1750,False,471.0,
2006,152000,True,263.0,5.0
2016,57918,False,340.0,
2007,100000,True,153.0,
2020,29850,False,550.0,8.0
2020,68000,False,328.0,7.0
2019,33000,True,450.0,10.0
2017,63015,False,,7.0
1997,131200,False,,
2020,26609,False,,
2012,110000,False,270.0,6.0
2008,70500,True,414.0,6.0
2005,104000,False,300.0,6.0
2007,151544,True,355.0,5.0
2017,69100,False,304.0,6.0
2014,56536,False,445.0,
2018,52000,True,395.0,8.0
2021,54225,False,395.0,
1998,140000,False,340.0,6.0
2016,78112,False,170.0,5.0
2010,103000,True,204.0,6.0
2023,11700,False,395.0,
2015,118500,True,170.0,
2005,265000,False,300.0,6.0
2019,57500,False,255.0,9.0
1998,116157,False,182.0,4.0
2017,80300,False,247.0,8.0
2015,162000,False,155.0,
2015,57550,False,211.0,8.0
2007,138000,True,210.0,
2011,170000,True,245.0,
2014,76753,False,445.0,
2020,7500,False,565.0,
2018,50000,False,420.0,
2022,8755,False,400.0,
2023,14206,True,490.0,
2020,9400,False,650.0,
2016,81000,False,365.0,6.0
2003,145000,True,316.0,
2020,8870,False,577.0,7.0
2013,46200,False,400.0,7.0
2019,45800,False,208.0,
2008,87000,True,306.0,
2015,178000,False,155.0,
2021,19500,False,383.0,
2012,108700,True,227.0,6.0
2015,61526,False,420.0,8.0
2016,75124,False,172.0,6.0
2002,134500,False,650.0,6.0
2020,54000,True,295.0,
2016,112000,False,275.0,6.0
2021,24781,False,,10.0
2020,4665,False,,9.0
2018,63300,False,301.0,
2012,126760,True,204.0,
2011,54000,False,,5.0
2021,100564,True,,
2020,67522,False,395.0,
2013,89987,True,204.0,5.0
2021,15000,False,455.0,6.0
2017,115000,False,,10.0
2019,23044,False,,
2020,22000,False,379.0,8.0
2022,35658,False,,8.0
2013,91420,True,250.0,
2022,4648,False,,
2001,144770,False,200.0,4.0
2011,152000,False,400.0,6.0
2019,59500,True,335.0,8.0
2008,167000,True,245.0,
2018,39750,False,302.0,8.0
2015,88000,False,268.0,7.0
2020,36602,False,,6.0
2018,41500,False,600.0,
2019,26000,True,560.0,
2018,68000,False,335.0,
1999,245000,False,230.0,
2016,37060,False,435.0,6.0
2016,60000,False,240.0,8.0
2018,74000,False,355.0,10.0
2017,106000,True,138.0,
2003,167000,False,300.0,
2022,5400,False,485.0,
2006,130000,True,275.0,
2014,62660,True,192.0,
2008,53550,True,382.0,7.0
2022,8193,False,,
2019,44692,False,,8.0
2009,82900,False,300.0,8.0
2019,76000,False,420.0,
2015,12500,False,420.0,7.0
2016,92800,True,420.0,6.0
2015,125800,False,211.0,8.0
2011,80000,True,300.0,6.0
2011,132000,False,140.0,6.0
2011,120321,False,378.0,
2012,60000,False,400.0,8.0
2012,82900,False,365.0,6.0
2004,267000,True,300.0,
2022,21701,False,,6.0
2022,4700,False,691.0,
2022,25420,False,275.0,10.0
2007,123500,True,255.0,
2010,97700,False,268.0,7.0
2016,74000,False,132.0,
2017,633,False,280.0,8.0
2022,51351,False,,8.0
2021,18665,False,,8.0
2017,58800,False,340.0,
2004,190395,False,184.0,
2016,72903,False,340.0,8.0
2014,125000,False,220.0,
2019,76474,False,285.0,8.0
2022,7000,False,490.0,
2006,162000,False,302.0,
2018,53900,False,354.0,8.0
2021,1750,False,600.0,
2015,19000,False,310.0,
2021,49252,False,355.0,10.0
2012,126000,True,414.0,
2014,138050,False,320.0,6.0
2015,54300,False,577.0,7.0
2018,46000,False,302.0,
2009,98600,False,360.0,
2014,89726,False,,6.0
2017,67500,False,375.0,10.0
2008,90400,False,381.0,
2019,61000,False,147.0,
2015,56000,False,355.0,6.0
2012,58375,False,260.0,
2013,95500,True,248.0,7.0
1999,95798,False,133.0,4.0
2020,7100,False,563.0,
2021,20655,False,,8.0
2022,19200,False,381.0,8.0
2023,17000,False,275.0,10.0
2007,152000,False,268.0,5.0
2010,232492,True,381.0,
2015,76000,True,340.0,
2021,29136,False,,
2016,92000,False,210.0,6.0
2020,44692,False,,8.0
2007,123500,False,210.0,
2014,76309,False,285.0,5.0
2017,112000,False,152.0,
2017,78110,True,170.0,
2008,141800,False,210.0,
2019,40000,True,285.0,
2003,130000,True,200.0,
2014,72277,True,350.0,6.0
2008,189500,True,162.0,4.0
2011,198868,True,350.0,
2020,44373,False,,9.0
2020,5844,False,310.0,
1999,244000,False,300.0,
2015,19600,True,425.0,
2021,16000,False,301.0,
2020,28211,False,335.0,8.0
2014,162100,True,160.0,
2014,79341,True,220.0,
2018,67072,False,325.0,8.0
2015,59000,False,510.0,
2021,12118,False,475.0,8.0
2010,27214,True,365.0,6.0
2003,28470,False,420.0,6.0
2013,112180,False,,
2022,1750,False,285.0,
2020,35580,False,,
2014,162000,True,252.0,
2019,32376,False,416.0,7.0
2021,12000,False,503.0,8.0
2003,64800,True,355.0,6.0
2009,2100,False,260.0,6.0
2021,61494,False,,
2021,17500,False,575.0,
2017,39000,True,,
2021,49098,True,227.0,
2006,6200,False,520.0,
2018,28690,False,355.0,10.0
2023,500,False,335.0,
2016,75000,False,350.0,6.0
2021,1750,False,600.0,8.0
2018,38000,True,375.0,
2006,229000,True,210.0,
2013,92421,False,310.0,6.0
2023,3053,False,490.0,
2022,31875,False,400.0,10.0
2021,37806,False,,10.0
2008,194000,False,295.0,4.0
2012,103111,False,211.0,8.0
2022,15607,False,,8.0
2003,183455,True,403.0,6.0
2022,30918,False,,10.0
2002,44000,True,355.0,6.0
2008,109357,False,426.0,6.0
2017,7500,False,518.0,
2011,95816,True,335.0,7.0
2023,2823,False,,
2015,53000,True,300.0,6.0
2017,66000,False,455.0,8.0
2015,110000,True,355.0,
2019,36000,False,382.0,
2016,67210,True,550.0,
2019,67482,False,169.0,
2019,43000,False,425.0,
2021,40000,True,248.0,
2022,12425,False,,
2021,22270,False,518.0,
2021,9352,False,,9.0
2021,31130,False,,8.0
2003,127770,False,310.0,
2019,46000,True,265.0,8.0
2023,34365,False,,
2008,121000,True,202.0,
2016,138700,False,443.0,8.0
2022,2076,False,,
2010,106385,True,210.0,
1999,111300,True,170.0,5.0
2015,97000,True,355.0,
2016,59700,False,260.0,
2021,2700,False,603.0,9.0
2017,86000,False,301.0,
2017,106335,True,160.0,6.0
2020,74101,False,,
2023,989,False,,6.0
2019,61500,False,395.0,8.0
2021,23195,False,,10.0
2020,55403,False,291.0,
2018,65441,False,455.0,8.0
2023,15000,False,835.0,1.0
2017,65000,False,185.0,
2022,14724,False,,
2017,48500,False,402.0,7.0
2016,80500,False,335.0,
2016,89900,False,200.0,
2016,94983,False,,6.0
2018,53550,False,300.0,
2022,29000,False,335.0,
2020,46000,False,395.0,8.0
2017,63460,False,152.0,
2020,49899,False,,7.0
2021,22354,False,,8.0
2021,3959,False,228.0,
2003,104000,True,165.0,
2007,123500,True,306.0,6.0
2020,49400,False,285.0,
2014,70579,False,333.0,8.0
2009,111850,False,268.0,
2015,72784,False,240.0,6.0
2022,14684,False,,8.0
2020,39000,False,450.0,
2012,107818,False,355.0,
2021,36466,False,,
2003,160000,True,147.0,4.0
2016,53900,True,268.0,6.0
2023,5500,False,490.0,8.0
2017,75000,False,228.0,6.0
2021,27654,False,,
2009,122000,False,333.0,6.0
2020,26870,False,,7.0
2011,54000,True,201.0,
2018,19000,False,210.0,6.0
2014,69700,False,333.0,7.0
2017,86000,True,420.0,8.0
2023,2165,False,,
2014,96273,False,318.0,6.0
2005,94000,True,250.0,
2016,120000,False,240.0,9.0
2016,81327,True,148.0,
2015,49899,False,560.0,7.0
2012,171000,False,414.0,6.0
2014,63866,True,,6.0
2015,36000,False,316.0,8.0
2020,46628,False,,6.0
2018,14206,False,,
1998,178000,True,230.0,
2015,85385,False,311.0,
2018,36824,False,248.0,8.0
2019,16648,False,395.0,
2020,25990,False,502.0,6.0
2020,19000,False,617.0,8.0
2015,2353,False,,7.0
2017,9500,False,188.0,
2013,79615,False,175.0,6.0
2021,13650,False,503.0,8.0
2022,5006,False,,
2021,7000,False,456.0,8.0
2012,94448,False,182.0,
2013,81000,True,268.0,7.0
2005,175722,False,215.0,5.0
2018,59692,False,355.0,10.0
2023,9408,False,,8.0
2008,125450,True,412.0,6.0
2002,95200,True,120.0,5.0
2016,98000,False,270.0,
2016,82260,True,302.0,
2020,13900,True,395.0,8.0
2012,87853,False,412.0,6.0
2015,52000,False,355.0,10.0
2012,107500,False,181.0,
2019,46000,False,380.0,
2010,91403,True,420.0,
2016,81000,False,365.0,6.0
2013,40000,False,360.0,6.0
2015,96273,True,445.0,8.0
2007,149800,False,266.0,6.0
2022,7388,False,295.0,8.0
2012,125000,False,211.0,
2015,124000,False,240.0,6.0
2010,70000,False,355.0,6.0
2023,4500,False,835.0,1.0
2002,92800,False,310.0,4.0
2020,31112,False,,8.0
2005,143000,False,184.0,5.0
2018,35250,False,330.0,7.0
2019,36021,False,,
2009,124756,True,270.0,
2023,4102,False,,9.0
2010,87000,True,136.0,
2019,23430,False,,
2016,12454,True,540.0,7.0
2021,29000,False,255.0,8.0
2016,85500,False,272.0,7.0
2000,177700,False,170.0,5.0
2013,143000,False,283.0,6.0
2015,71964,True,188.0,6.0
2017,82323,False,306.0,
2015,74381,False,240.0,8.0
2015,157272,True,240.0,8.0
2017,28000,False,518.0,
2016,25000,False,385.0,
2016,67350,False,302.0,7.0
2001,49620,False,230.0,5.0
2010,101453,False,180.0,6.0
2019,19196,False,,8.0
2017,35900,False,385.0,6.0
2019,64000,False,181.0,6.0
2021,67015,False,,8.0
2012,97724,True,138.0,
2020,13650,False,603.0,9.0
2022,1850,False,250.0,8.0
2017,61308,True,403.0,1.0
2014,91545,False,241.0,7.0
2018,64000,False,455.0,
2016,29719,True,385.0,6.0
2017,95212,True,340.0,
2022,31250,False,455.0,8.0
2014,83000,True,202.0,
2022,35003,False,,10.0
2016,10000,False,425.0,1.0
2018,60251,True,248.0,
2020,39000,False,187.0,
2015,25000,True,395.0,8.0
2023,1075,False,362.0,9.0
2022,4102,False,,
2016,31150,False,416.0,8.0
2015,65000,True,240.0,6.0
2022,18083,False,,8.0
2018,195361,True,310.0,
2007,245000,False,306.0,6.0
2021,14900,False,420.0,10.0
2017,87066,False,256.0,
2021,1500,False,611.0,8.0
2001,11578,False,215.0,4.0
2022,16184,False,,8.0
2022,11164,False,,8.0
2018,16113,False,362.0,9.0
2003,123200,False,302.0,5.0
2019,21832,False,349.0,
2021,30000,False,455.0,
2019,53169,True,270.0,
2020,76009,False,778.0,1.0
2020,1275,False,379.0,7.0
2016,74000,False,323.0,
2019,41500,False,463.0,8.0
2017,58000,False,518.0,8.0
2018,89500,True,220.0,
2011,131000,True,170.0,
2014,71000,False,240.0,
2018,70500,False,550.0,
2021,15592,False,,8.0
2015,37000,False,425.0,
2020,30455,False,,
2021,41500,False,395.0,
2018,28000,False,355.0,7.0
2005,82314,True,200.0,4.0
2016,67289,False,240.0,
2020,6400,False,534.0,
2022,15455,False,503.0,8.0
2005,131000,False,469.0,5.0
2003,150000,False,260.0,
2022,15600,False,440.0,10.0
2015,6300,False,449.0,7.0
2019,51300,False,450.0,
2018,51300,False,400.0,
2015,106000,True,301.0,7.0
2018,37000,False,503.0,9.0
2012,106300,False,301.0,6.0
2011,188000,True,210.0,
2022,12209,False,,
2016,70000,False,240.0,6.0
2020,37594,False,375.0,10.0
2014,917,False,400.0,7.0
2017,61308,False,335.0,
2021,38800,False,335.0,8.0
2019,81677,False,,9.0
2017,80000,False,248.0,8.0
2017,40000,False,455.0,8.0
2016,92671,False,340.0,9.0
2021,38000,False,,8.0
2012,162731,False,324.0,6.0
2016,135000,False,300.0,8.0
2017,40000,False,425.0,
2021,5989,False,,8.0
2018,68364,False,340.0,
2016,87000,True,240.0,
2023,3213,False,425.0,
2019,14000,False,241.0,
2023,300,False,285.0,
2017,61802,True,,6.0
2011,99000,True,302.0,
2002,122000,True,140.0,
2021,100312,False,,6.0
2012,74750,False,181.0,6.0
2022,20361,False,,
2005,97146,False,295.0,
2022,8603,False,,9.0
2010,134000,False,420.0,7.0
2021,10500,False,375.0,8.0
2015,62500,False,335.0,
2022,13900,False,395.0,
2020,31157,False,,
2017,66500,True,306.0,6.0
2017,49700,False,240.0,
2023,6121,False,,1.0
2018,46000,False,375.0,
2021,33400,False,250.0,
2013,129858,True,328.0,
2014,57918,False,425.0,
2021,16100,False,252.0,
2016,86281,True,288.0,
2018,67296,False,,9.0
2013,156875,True,278.0,
2023,8600,True,400.0,7.0
2022,8974,False,471.0,
2019,55403,False,295.0,
2016,76500,False,303.0,
2023,53900,False,,8.0
2022,4785,False,,8.0
2014,44101,False,325.0,
2005,62930,False,240.0,6.0
2016,104457,False,211.0,8.0
2020,56536,True,,
2018,49899,True,362.0,9.0
2017,23600,False,503.0,
2020,29000,False,301.0,
2013,148000,False,315.0,
2020,51850,False,395.0,
2013,77200,False,300.0,8.0
2021,18500,False,437.0,10.0
2014,120000,False,429.0,
2011,115402,False,106.0,5.0
2016,116500,False,301.0,
2016,89700,False,248.0,8.0
2008,170000,False,190.0,4.0
2023,7458,False,,7.0
2019,72128,False,,6.0
2004,187000,False,239.0,
2010,149460,True,147.0,
2021,9500,False,542.0,8.0
2017,79635,False,425.0,7.0
2017,6900,False,455.0,6.0
2014,103000,False,188.0,5.0
2018,61000,False,425.0,6.0
2019,33012,True,355.0,1.0
2012,101000,False,420.0,6.0
2009,12900,False,480.0,6.0
2014,46150,False,333.0,7.0
2002,123000,True,210.0,
2004,12100,True,380.0,
2022,11597,False,,
2019,73101,False,147.0,
2016,72000,True,240.0,6.0
2018,96541,True,,6.0
2019,30300,False,329.0,9.0
2019,37226,False,,
2020,53401,False,315.0,10.0
2020,10500,True,717.0,8.0
2011,147589,True,320.0,6.0
